"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50"
"Q5VXM1",5.31792112107769,3.35868702383854,4.47824936511805,3.9184681944783,3.35868702383854,4.47824936511805,2.5190152678789,9.51627990087586,4.47824936511805,1.95923409723915,8.67660814491622,2.5190152678789,1.39945292659939,6.15759287703732,7.83693638895659,8.9564987302361,4.75813995043793,1.39945292659939,4.75813995043793,7.55704580363671,0.0250304179703358,0.023994652011297,0.0241400437768721,0.0227982789058557,0.0243906613097057,0.0244645488512942,0.0261247876031128,0.0234753404880558,0.0237869979518489,0.0248571374992857,0.0237493270360868,0.0221566520894013,0.0230435741662053,0.0251476224485383,0.0236005707397249,0.0225592031331057,0.02339097253584,0.0254690833120375,0.0240447964210388,0.0246470029062838,0.0221530473450229,0.0246829663626726,0.0239118966798912,0.0234693266013702,0.022771197091846,0.0240559768127072,0.023648299701153,0.0271992407030241,0.0229829778381398,0.0243628143883688
"Q7Z408",4.13245458020731,3.58146063617967,3.85695760819349,7.43841824437316,3.30596366416585,5.23444246826259,3.85695760819349,9.91789099249754,3.85695760819349,6.61192732833169,9.3668970484699,3.30596366416585,0.275496972013821,7.16292127235934,7.16292127235934,9.3668970484699,8.81590310444226,1.65298183208292,3.85695760819349,6.06093338430405,0.0249667443252422,0.0226795201381012,0.0236487977492886,0.0233406830097113,0.0254660301973199,0.0253523261361931,0.0260935052055403,0.0243381795733722,0.022647855265893,0.0245346015622847,0.0236833750325446,0.0239254136652292,0.0225036015889274,0.0232042536498431,0.0241543340865235,0.0239264463674107,0.0226260154380587,0.0247870851883368,0.024368171282138,0.0235737120800026,0.0241614915736546,0.023739330825235,0.024373436143591,0.0237676443097771,0.0236194323683519,0.0234276698036148,0.025273973883259,0.0265722607516009,0.0248379985167634,0.0249091382683707
"O70244",4.4396866335077,5.82708870647886,7.76945160863848,4.71716704810193,4.99464746269616,4.4396866335077,4.16220621891347,13.5965403151173,4.4396866335077,6.10456912107309,8.32441243782694,3.88472580431924,0.554960829188463,7.76945160863848,8.32441243782694,16.0938640464654,12.2091382421462,3.05228456053654,4.71716704810193,8.32441243782694,0.0252861894749123,0.0255024429843986,0.0238723163031286,0.0222897344313981,0.0251371126233923,0.0254637474994598,0.0245041744495058,0.0235236820956126,0.0235117675422324,0.0246921401327987,0.0241591771499219,0.0233932328326499,0.0225454895431987,0.0246312232365589,0.0243092321033043,0.0245476240531353,0.0229415185513355,0.0248550790521885,0.0242220516379932,0.0226716629955279,0.0248416383354034,0.0225451680062894,0.0251256141232208,0.024754550058313,0.0234311002124839,0.024420772817654,0.0254971274707966,0.0227191592229657,0.0235935535551699,0.0235313029108186
"Q9W332",5.86394213343296,6.39702778192686,9.59554167289029,6.39702778192686,4.53122801219819,8.52937037590248,3.19851389096343,10.3951701456312,4.79777083644515,8.52937037590248,11.194798618372,3.73159953945734,2.13234259397562,4.26468518795124,6.39702778192686,11.461341442619,7.19665625466772,1.59925694548172,5.597399309186,6.39702778192686,0.0270513161298806,0.023493571285399,0.0265075077551285,0.0233822403072834,0.0251212584427722,0.025347398773106,0.0252675711969998,0.0246746255865311,0.0232890737547781,0.0253144166098534,0.0248348707640881,0.0238591304821961,0.0223858317418629,0.0253501443323013,0.0233957560311303,0.0243238623235256,0.0232758624736405,0.0243230634934688,0.0257517492595303,0.0241163381146626,0.0240751579790193,0.0233756273637225,0.0255422123840337,0.023649422686164,0.0248638400195537,0.0234298285481499,0.0266627837088625,0.0230600057373131,0.0255410025493811,0.0221917059187088
"O60462",2.65361495505604,1.85753046853923,2.91897645056165,4.77650691910087,2.38825345955044,3.44969944157285,2.12289196404483,5.30722991011208,2.38825345955044,5.30722991011208,4.77650691910087,3.98042243258406,0.796084486516813,3.71506093707846,4.51114542359527,4.77650691910087,3.44969944157285,0.796084486516813,3.44969944157285,1.59216897303363,0.0262415434969249,0.0236312295574932,0.0249487754954543,0.0222257436883105,0.0247577655130677,0.0251177130915321,0.0244662125320482,0.0236154526531592,0.0265563067206331,0.0247173129399158,0.0243060505646958,0.0231404126468335,0.0232508267132096,0.0249823626518936,0.0235262728845572,0.0236827812545669,0.0230025571034091,0.0248754465679059,0.0245516475429479,0.0239639362663429,0.0244735830450742,0.0260525901411427,0.0248043694580443,0.024684524318725,0.0240169342939955,0.0260130360411577,0.0230922433363557,0.0249585802017208,0.0245036101522748,0.0264786836210037
"O35375",2.64718041797315,2.11774433437852,2.91189845977047,4.76492475235168,2.38246237617584,3.4413345433651,2.38246237617584,5.02964279414899,2.38246237617584,5.29436083594631,4.23548866875705,3.70605258516241,0.529436083594631,3.70605258516241,4.76492475235168,5.02964279414899,3.70605258516241,0.794154125391946,3.4413345433651,1.58830825078389,0.0258464256048639,0.0232755571972495,0.0248890424560926,0.022422078809036,0.0251201163954488,0.0253445795649744,0.0243241275708164,0.0237580233665464,0.026459191681754,0.0246015207005015,0.0243925012220879,0.0233704527553036,0.0230251061782863,0.0249156707014063,0.0234977077872056,0.0239553322764808,0.0227894490488428,0.0248605530445364,0.0246345047298972,0.0241513959500381,0.0244005224566467,0.0262429637799286,0.0249597170589339,0.0247764886981044,0.023906676375164,0.0258613182583701,0.0231513155778283,0.0254220295847933,0.0245204688426853,0.0264071205288614
"O35276",2.64868979984969,2.11895183987975,2.91355877983465,4.76764163972943,2.38382081986472,3.44329673980459,2.38382081986472,5.0325106197144,2.38382081986472,4.76764163972943,4.2379036797595,3.97303469977453,0.529737959969937,3.70816571978956,4.76764163972943,5.0325106197144,3.70816571978956,0.794606939954906,3.44329673980459,2.11895183987975,0.0260405485133579,0.0232335042542667,0.0248610722356555,0.0222905735502842,0.0249913226694629,0.0251689878284965,0.0243276356106175,0.0237445975065632,0.0264974919910095,0.0246346054142152,0.024487264247506,0.0232664391079502,0.0231684740681411,0.0248386693028287,0.0234885311747791,0.0237819982934857,0.0226935613232997,0.0250040473884201,0.0247475046723761,0.0242563478266403,0.0245066101893566,0.0262163350083944,0.0249128525585613,0.0247497180135524,0.0239723422733189,0.0260037109086143,0.0231254947355853,0.0252688903730514,0.0243692036101637,0.0264826853650772
"Q8R4W6",2.90994909171894,3.15244484936218,3.15244484936218,3.87993212229192,1.93996606114596,2.42495757643245,0.96998303057298,6.78988121401086,0.727487272929735,3.15244484936218,3.15244484936218,3.63743636464867,0.96998303057298,4.12242787993516,3.39494060700543,3.15244484936218,2.90994909171894,0.727487272929735,2.66745333407569,3.87993212229192,0.0255126692899585,0.0249918638575544,0.0243784525527795,0.02701036331488,0.0235341264178884,0.0247100768453164,0.024297364805044,0.0257521923751963,0.0262160434237677,0.0242785176169243,0.0257737581385621,0.0252893660641857,0.0246986449443457,0.0255110678721876,0.0237884986952429,0.0235458294064188,0.0237719112093174,0.0254152112896565,0.0275381745791819,0.0261806029252948,0.0241025028312079,0.0262835684225107,0.0256542897423032,0.0261651165452789,0.0267211711070919,0.0249757038718691,0.0246323923331026,0.0253594830932149,0.0257185696556716,0.0256967091308013
"Q15113",5.88130825955043,4.27731509785486,1.8713253553115,4.00998290423893,2.94065412977521,4.54464729147078,3.20798632339114,9.08929458294157,0.801996580847785,1.8713253553115,7.21796922763007,2.94065412977521,0.267332193615928,4.27731509785486,8.01996580847785,6.41597264678228,6.95063703401414,1.06932877446371,2.40598974254336,4.27731509785486,0.024836548233778,0.0238574661597301,0.0231330000860622,0.0242201011820827,0.0241651232496128,0.0249430091450804,0.0254812335558111,0.0244701257965614,0.0232641870153125,0.0246536145070074,0.0244451249076423,0.0241370749772684,0.0232633544945882,0.0246000289255424,0.0245797845098163,0.0228179453029331,0.0233385801403171,0.0239465373917395,0.0250105352292994,0.0249303417920323,0.0240410954068701,0.0258827507788245,0.0252196376498777,0.0244966049250143,0.0235554209777399,0.0273849844024245,0.023972205196036,0.0267638928813051,0.0245436741856139,0.0227138233781476
"Q61398",3.91218964275528,3.91218964275528,2.08650114280282,3.65137699990493,2.08650114280282,2.86893907135387,2.08650114280282,7.56356664266021,0.782437928551057,1.82568849995247,5.9986907855581,1.82568849995247,1.04325057140141,4.43381492845599,5.73787814270775,5.9986907855581,5.73787814270775,1.30406321425176,2.34731378565317,4.69462757130634,0.0252956810154152,0.024630132151605,0.0240642814535853,0.0241299225844009,0.0250292991637333,0.0252466692596118,0.0258958553796707,0.0240080224336956,0.0248961169121712,0.0251823404463376,0.0243468872893114,0.0243002833070648,0.0247091391734483,0.0240390107270165,0.0249888424884518,0.023196836009119,0.0233414826970119,0.0247703838646046,0.0248491282474904,0.0248777087788773,0.025045235849392,0.0255005082594943,0.0244282299489875,0.0254017225471629,0.0241494648652589,0.0270182032181235,0.0230551247690066,0.0268692734189958,0.0243329432202847,0.021588627670319
"O08628",3.91878148506327,3.91878148506327,2.09001679203374,3.65752938605905,2.09001679203374,2.8737730890464,2.09001679203374,7.57631087112232,0.783756297012654,1.82876469302953,6.27005037610123,1.82876469302953,1.04500839601687,4.18003358406749,5.74754617809279,6.00879827709701,5.74754617809279,1.30626049502109,2.35126889103796,4.70253778207592,0.0252406926988975,0.0245129497306424,0.0240233379441518,0.0241081483397959,0.0249614154709922,0.0252067849154265,0.0258285884433386,0.0241256452719505,0.0248944519467081,0.0252006185052319,0.024328130179124,0.0243168864495003,0.0246617003320019,0.0240619506900522,0.0249190305899584,0.0232078438930467,0.0233254545276202,0.0247506664739375,0.0248445677008532,0.0249599416116362,0.0250311819421976,0.0255253395670477,0.0244066818780874,0.0253982283336335,0.0242157993318512,0.0270379777262782,0.0230450173632205,0.0267965677897442,0.0242554703665375,0.0215568309823184
"Q9NH13",3.29228879538506,4.05204774816622,5.57156565372856,3.03903581112467,2.78578282686428,4.558553716687,1.77277088982272,8.10409549633245,2.02602387408311,4.81180670094739,4.558553716687,5.06505968520778,1.01301193704156,4.81180670094739,3.54554177964545,7.85084251207206,5.57156565372856,1.26626492130194,5.31831266946817,4.30530073242661,0.0269388679061243,0.0236475646576571,0.0245294435908109,0.0239861571751873,0.0258697535254445,0.0254852454850058,0.0256480409476587,0.0238395296746782,0.0249483246010945,0.0261462679984533,0.0256578301240847,0.0238123245733902,0.0230158082499882,0.0251592497519066,0.0224165065693401,0.0239639826561601,0.0240046726794919,0.0255910684776208,0.0234604232404422,0.0261717209740387,0.0248753858164841,0.0261913307188596,0.0255951239318528,0.0259392455023826,0.0247216482773204,0.0251069769010885,0.0248580328099408,0.0250775976438852,0.0253635284935733,0.0247253627856453
"Q9UKZ9",3.21324843417049,3.21324843417049,3.46042139064514,3.95476730359445,1.97738365179722,2.47172956474653,1.23586478237327,6.67366982481563,0.741518869423959,3.21324843417049,3.7075943471198,2.71890252122118,1.23586478237327,4.2019402600691,4.2019402600691,3.21324843417049,2.22455660827188,0.741518869423959,2.47172956474653,4.2019402600691,0.0248236290780957,0.0258976976958548,0.02408112070139,0.0258005126647193,0.0242968178583005,0.0250339585831623,0.0251042205691742,0.0255054367544984,0.0266091167078211,0.0248759050126695,0.026025632749083,0.0247377569207497,0.0237419826751277,0.0253329331130779,0.0238985209763276,0.0236466669856283,0.0241590157137368,0.0239961024579752,0.0268278112917746,0.0252310533396786,0.0242733784850633,0.026038442715919,0.0252498056639386,0.0247026147825298,0.0261269017263101,0.0255502961944068,0.0253781489817481,0.0258472569077452,0.0250292013560436,0.0250051048627974
"Q8QFX6",2.55590105978154,2.81149116575969,3.57826148369416,4.08944169565046,2.04472084782523,4.34503180162862,1.27795052989077,5.36739222554123,0.511180211956308,5.36739222554123,3.322671377716,3.06708127173785,0.766770317934462,4.34503180162862,4.08944169565046,4.85621201358493,4.08944169565046,0.511180211956308,3.322671377716,3.83385158967231,0.0253409891058777,0.0253222039948932,0.0243662718892885,0.0226768084281085,0.0251760014372449,0.0248153563833805,0.0237267043131401,0.0261166711621877,0.0244723342892468,0.0254951443406777,0.0234664596930937,0.0237927787638878,0.0262518472279232,0.0256167941819383,0.0250613889654713,0.0227200627385128,0.0236895195159359,0.0251131887847767,0.0255882492445577,0.0238114940444299,0.025789561852038,0.0250658347338921,0.0240526969338561,0.0242411548189578,0.0254613692606185,0.0258074482046624,0.0249609493294145,0.0246167547302301,0.0254675341403826,0.0263263215132211
"P79795",2.24182985679074,2.98910647572098,1.99273765048065,3.73638309465123,1.99273765048065,4.23456750727139,1.74364544417057,4.73275191989156,0.996368825240327,4.48365971358147,3.23819868203106,2.98910647572098,0.996368825240327,3.73638309465123,4.23456750727139,7.22367398299237,1.74364544417057,0.747276618930246,3.98547530096131,2.49092206310082,0.0272021927567693,0.025003430876174,0.0236509959839204,0.0227572592076437,0.0258895168205014,0.0234058970099023,0.0244842781824829,0.0259514301049569,0.0247520200404455,0.0255305477786777,0.0244431196896981,0.0250499824605235,0.0255351351690458,0.0261626458604359,0.0244276606328199,0.0231549202813208,0.0241216022379752,0.0242781439242939,0.0269701949076303,0.0241291323583142,0.0262918390935146,0.0246712206976636,0.024143135996552,0.0253280426185334,0.0266167409352842,0.0255783255167239,0.0238075438875956,0.0262978199234325,0.0252842031401519,0.025988815596935
"Q9QWJ9",1.99266533509818,2.24174850198545,1.7435821682109,3.23808116953453,1.99266533509818,4.98166333774544,1.49449900132363,5.23074650463271,1.24541583443636,5.23074650463271,2.73991483575999,3.48716433642181,0.747249500661816,3.98533067019635,3.98533067019635,6.2270791721818,1.99266533509818,0.747249500661816,3.73624750330908,2.24174850198545,0.0264543799159171,0.0248457823089112,0.0240919486862842,0.0223159022567577,0.0259297022028739,0.0248144915331392,0.024331192048167,0.0252727582329513,0.0249936465299702,0.0263278807261788,0.0238067652677187,0.0254945612474326,0.0253936281894292,0.0257480274031969,0.0242215105616816,0.0233248337379173,0.024104215380586,0.0243246407034568,0.0262412170113859,0.0248322077077327,0.0257370134937396,0.0244766060988231,0.0245091009940924,0.0258083310156715,0.0264942164394456,0.0264469363542361,0.0237440865957157,0.025931461897411,0.0244713724534764,0.0264284161184286
"P97333",1.99471662816615,2.24405620668692,1.74537704964538,3.24141452077,1.99471662816615,4.98679157041538,1.49603747112461,5.23613114893615,1.24669789260384,4.98679157041538,2.74273536372846,3.49075409929077,0.748018735562307,3.9894332563323,3.9894332563323,6.23348946301922,1.99471662816615,0.748018735562307,3.74009367781153,2.49339578520769,0.0264442093541768,0.0248076301330943,0.0240907463877832,0.0223007641122103,0.0259526632336373,0.0248685774360567,0.024313923659048,0.0252325023710229,0.024969287791435,0.0262833729455587,0.023822834478272,0.0255133667904694,0.0253569422811044,0.0257078462484052,0.0242104612344934,0.0233703089265012,0.0240718836967255,0.0242754667339883,0.0262364508546017,0.024856431414342,0.0257053092821219,0.0245219760458239,0.0244931006079033,0.0257803126318226,0.0265349955891814,0.0264452833371632,0.0237490137366927,0.0259250019675591,0.0244384758790349,0.0263812823190017
"P28824",3.02846405150754,2.77609204721525,2.77609204721525,3.53320806009214,2.01897603433836,4.54269607726132,1.76660403004607,5.04744008584591,1.00948801716918,4.79506808155361,2.77609204721525,3.02846405150754,0.757116012876886,4.03795206867673,4.54269607726132,5.2998120901382,2.77609204721525,0.757116012876886,3.28083605579984,2.77609204721525,0.0260662331798565,0.0244107642770101,0.0242231605271372,0.0229470190828692,0.0269775442940221,0.0244107202127456,0.0243794982786761,0.0253666948070277,0.0245827036706142,0.0245494692757285,0.0252687963832779,0.0248980048761307,0.0245746503383137,0.025853964652525,0.0241379251691632,0.0237133339529698,0.0234630589040554,0.0254950160108914,0.0265730421757337,0.0238718267407615,0.0263163563788526,0.0255756103156322,0.0244084768758847,0.0258838798129246,0.0257567695651466,0.0240709876872621,0.0241158500454923,0.0247557633639504,0.0256398080449288,0.0253410668081209
"O14786",1.51649650518606,2.27474475777909,2.02199534024808,3.79124126296514,2.02199534024808,4.80223893308918,1.26374708765505,4.80223893308918,1.51649650518606,4.54948951555817,2.5274941753101,3.53849184543413,0.758248252593029,4.54948951555817,4.54948951555817,6.31873543827524,2.02199534024808,0.505498835062019,3.79124126296514,3.03299301037211,0.0266667372949297,0.0242473400238632,0.0242019829783598,0.022446474181488,0.0257116490929774,0.0240742659761358,0.0244235550367378,0.025406774248278,0.0246837200002346,0.0260929702246691,0.0238950603409861,0.0252892754823644,0.0256612380171003,0.0258879396717242,0.0238440276971515,0.02297144962114,0.0238693173720067,0.0251857482574077,0.0263000997765482,0.0246826097762723,0.0253848929756732,0.0237478917373051,0.0248390238358126,0.0253797333974321,0.0263980079645123,0.0257483549109869,0.0239371953162888,0.0255348648565093,0.024771541325141,0.0259668410789547
"Q8K480",5.2155967215121,1.73853224050403,3.18730910759073,3.18730910759073,4.63608597467742,4.92584134809476,4.63608597467742,7.53363970885081,3.18730910759073,2.89755373417339,7.24388433543347,1.44877686708669,1.44877686708669,4.63608597467742,5.50535209492944,6.95412896201613,5.2155967215121,2.02828761392137,3.47706448100807,4.92584134809476,0.0251792834354026,0.0232419372436551,0.0240646946716449,0.0228566649090259,0.0228717652851349,0.0253855660150596,0.0226290627202735,0.0231031958201725,0.0234834635865798,0.0243220336417609,0.0219282438129592,0.0239510490119478,0.0240171073150296,0.0245655001188823,0.0219819840493117,0.0238039191570809,0.0237499337778756,0.0231731999708863,0.0233200819069153,0.0249441471761759,0.0242111238273834,0.0239885214935932,0.022941268427893,0.0241091363151151,0.0233191683520822,0.0231638492354722,0.0236367118700106,0.0224480525419404,0.0249853831026056,0.0248685777907912
"Q95218",5.29308256263532,4.45733268432448,6.68599902648672,5.85024914817588,4.73591597709476,2.50724963493252,4.45733268432448,10.0289985397301,1.67149975662168,3.62158280601364,6.40741573371644,0.27858329277028,0.27858329277028,5.85024914817588,4.45733268432448,14.4863312240546,7.24316561202728,1.95008304939196,5.29308256263532,6.964582319257,0.0250921967211615,0.0249704785359812,0.0238842016154862,0.0250476178036794,0.0239238630318192,0.0227339442196454,0.0246184020992333,0.0224972682792131,0.0236253094802758,0.0241227045862468,0.0242348540625683,0.0233396003992012,0.0230811598649758,0.0243012510878837,0.0240731490459687,0.0247496286392604,0.0229681534881096,0.0252300807373498,0.0244324196273357,0.0246102103060952,0.0248095327600544,0.0234286123349004,0.0220346974570602,0.0264547142540046,0.023622405315497,0.0235067581711963,0.0235248143108791,0.0241135433081636,0.0246321860156664,0.0237529496708076
"Q9UGM3",4.69562571681354,5.73909809832766,7.8260428613559,4.95649381219207,4.43475762143501,3.65215333529942,2.08694476302824,8.60864714749149,2.08694476302824,4.95649381219207,6.52170238446325,1.04347238151412,0.52173619075706,5.99996619370619,4.43475762143501,12.2608004827909,6.26083428908472,1.82607666764971,5.2173619075706,4.69562571681354,0.026029728614703,0.0250949070427843,0.0258258201397496,0.0244941879429902,0.0255058003803693,0.02329095095617,0.0256865178933834,0.0236635406022048,0.0240117547981925,0.0249848934421935,0.0245309036711678,0.0239090912647275,0.0232085020793075,0.024005390130076,0.0244175689399059,0.0259432468031102,0.0238066020069382,0.0260236022457425,0.0261293961843686,0.0256356966922665,0.0246372639533726,0.0242808393202375,0.0221832556414007,0.0271111182450633,0.0232602203211219,0.0241642188617933,0.0238149125476308,0.0246299105816809,0.0235536417571986,0.0252984215616192
"Q9Y5Y6",3.48903550265453,4.83097223444474,4.5625848880867,6.97807100530907,6.97807100530907,3.75742284901258,4.02581019537062,6.44129631259299,2.41548611722237,1.87871142450629,5.9045216198769,3.75742284901258,0.805162039074123,5.9045216198769,5.09935958080278,8.58839508345732,6.70968365895103,1.07354938543216,3.22064815629649,5.09935958080278,0.0252130064858887,0.023827141070888,0.0238488666460928,0.0232323897851601,0.0258015821575197,0.0248879533475373,0.0244111167890443,0.0239804221274185,0.0258320561352218,0.0232498270894363,0.0269725847946357,0.0228675631468436,0.0239504237751847,0.0251398478181901,0.0239910463459212,0.0231702807909841,0.0243736884167097,0.0239675075260975,0.0243383026648764,0.0230944570515138,0.0252472218439526,0.0231662938140723,0.0243161408727818,0.0255841297613209,0.024476897444884,0.0243766777534682,0.0243983499637324,0.0244112884809793,0.0251426013363181,0.0243429884052853
"P56677",4.59517466143969,5.13578344513848,4.86547905328909,7.56852297178303,7.02791418808424,3.51395709404212,2.97334831034333,6.48730540438545,2.70304391849394,1.89213074294576,6.21700101253606,4.3248702695903,1.62182635109636,6.75760979623484,6.48730540438545,9.46065371472878,5.94669662068666,1.08121756739758,3.51395709404212,7.29821857993363,0.0252672869071065,0.0243616069367467,0.0244310871167357,0.0239586713703296,0.0238339492140919,0.0243599851891026,0.0252079246873266,0.0232497510263095,0.0263835938729042,0.0240991396464749,0.0261297755950467,0.023045462092803,0.023168825996111,0.025497501213671,0.0240658936367474,0.023649350237394,0.0245031560128349,0.0226173178673893,0.0245479939007334,0.023790119215681,0.0246972613670991,0.0247029366418795,0.0250032163347242,0.0242130644532467,0.0237435959603558,0.0233731327953369,0.0235132076801719,0.0242678374099813,0.0253847505432471,0.0246282132290235
"Q0IIH7",3.99667945895814,4.5295700534859,3.73023416169427,7.72691362065241,6.66113243159691,4.26312475622202,3.99667945895814,5.86179653980528,1.86511708084713,1.59867178358326,5.32890594527752,3.73023416169427,0.532890594527752,5.86179653980528,5.86179653980528,7.46046832338853,5.5953512425414,1.0657811890555,3.19734356716651,4.5295700534859,0.0247812157774963,0.0239525129772331,0.0242658533946541,0.024201605208124,0.0254683535227892,0.0243329005625494,0.025577033673958,0.0241413414289167,0.0256459640187063,0.0235703513169524,0.0270074893461161,0.0225820193544657,0.0226324937508144,0.0257654484705487,0.0236773142718163,0.0231998771719229,0.0245498138257482,0.0229988818034189,0.025000913892274,0.0247480732402707,0.0254257308348457,0.0234380133595954,0.02516673668579,0.0254253071209417,0.0251232528052341,0.0232645439147581,0.023466721215958,0.024403091496778,0.025234623940792,0.0245072243526556
"Q9BY79",5.61401176056384,2.65926872868814,2.36379442550057,3.54569163825085,5.0230631541887,5.0230631541887,4.13664024462599,8.86422909562712,3.84116594143842,2.06832012231299,7.68233188287684,1.18189721275028,1.18189721275028,4.13664024462599,7.38685757968927,9.75065200518983,4.43211454781356,1.47737151593785,2.06832012231299,5.31853745737627,0.0248540709010343,0.0221866745263015,0.0235785060412959,0.0220110571121265,0.0228135947176339,0.024645750939558,0.0234806414134363,0.0237158533573988,0.023140861616089,0.0244922051467991,0.0225226255529197,0.024160612199246,0.022407120889103,0.0241575763040512,0.0220405272864777,0.0244048713510376,0.0214308262263431,0.0242356714846511,0.0243377826821835,0.0224560597651773,0.0238963747785955,0.0238803113292517,0.0244313009409297,0.0238624847004367,0.0240963820352411,0.0232375357073461,0.0243975458005247,0.0221974953707662,0.0242988582226929,0.0231545184137811
"P42664",4.84022425797759,1.2100560644944,4.537710241854,2.1175981128652,2.4201121289888,0.907542048370799,2.4201121289888,5.44525229022479,0,4.2351962257304,3.6301681934832,2.4201121289888,2.1175981128652,3.6301681934832,3.9326822096068,7.56285040308999,6.35279433859559,0.605028032247199,4.537710241854,3.025140161236,0.0248594195794551,0.023301063239214,0.0230718787408846,0.0225000404264548,0.0242931344931595,0.0248670065079448,0.0229931250984497,0.0220709557714969,0.0233426536416999,0.021603739638388,0.022454896162171,0.02418869850973,0.0223186680540817,0.0233016373808379,0.0225808490972173,0.022060102132302,0.0218019507261874,0.0229607568760361,0.0250638908496561,0.0229394174784459,0.0238291927783059,0.0250463438004327,0.0252523435645988,0.0236496736075411,0.0199938915896273,0.0250655423582406,0.0240354823834307,0.0234472793126194,0.0221152185321103,0.0224771315456808
"Q4A3R3",6.04887234640677,5.2240261173513,8.52341103357317,4.39917988829583,4.67412863131432,2.74948743018489,3.02443617320338,9.34825726262864,1.37474371509245,4.12423114527734,4.67412863131432,0.549897486036979,0.549897486036979,5.77392360338828,6.04887234640677,13.7474371509245,6.04887234640677,1.92464120112943,4.67412863131432,6.59876983244375,0.0256603580857679,0.0245621487274793,0.0251289096743794,0.0234386230081619,0.024876872820123,0.0222338595624144,0.0237672091285647,0.022611084266837,0.0223978665156654,0.0261733373411977,0.0241585702727776,0.0237448168032952,0.023200626917627,0.0239701943941899,0.0243507845290198,0.0250378068592512,0.0222473582443997,0.0256256162738134,0.024229667387104,0.0245761051306186,0.0239574433778722,0.0238670208270268,0.0249266933597527,0.026437423718162,0.022639790709685,0.0232452050043712,0.0235234929929383,0.0239872635259691,0.0258658423465746,0.0246092651764718
"P42674",2.32621643487134,4.13549588421571,4.13549588421571,5.16936985526964,2.32621643487134,4.65243286974267,1.29234246381741,5.94477533356008,0.258468492763482,4.39396437697919,2.8431534203983,1.03387397105393,2.06774794210785,2.32621643487134,2.8431534203983,4.39396437697919,6.20324382632356,0.516936985526964,2.58468492763482,4.13549588421571,0.0264629345870444,0.0242876666948815,0.0260528091441949,0.0238681859142153,0.0232960269840739,0.0248100217876884,0.025064962536152,0.0233284875193365,0.0262969796515306,0.0249873163204597,0.0253354727911548,0.0240998171495685,0.0230401526602877,0.0265983442332958,0.0231492975919656,0.024681059548325,0.0211271660115685,0.0249018982844664,0.0261764276357843,0.0244497176338171,0.0250978679060038,0.0241030465404912,0.0234378900130175,0.0281918743162736,0.024098429382914,0.0238650134284055,0.0241110209667503,0.0255200463414188,0.0264392560121146,0.0246523176493181
"Q53EL9",4.87464509096858,4.61808482302286,1.79592187562,6.15744643069715,3.84840401918572,4.87464509096858,3.59184375124,7.69680803837143,3.07872321534857,3.84840401918572,6.67056696658858,2.05248214356572,1.28280133972857,3.33528348329429,5.90088616275143,7.18368750248001,3.59184375124,1.79592187562,3.33528348329429,6.41400669864286,0.0242598352505228,0.0249292148529533,0.0238184061912431,0.0249223253709979,0.0264131462621594,0.0242652092542884,0.026559338739232,0.0241461844837248,0.0236324268459028,0.0255247378832858,0.0249410272476652,0.0240844768194074,0.0237983361676657,0.0247129573061681,0.0242289091977658,0.0242812255760654,0.0235719425133788,0.0240297117488737,0.0257461331179796,0.0261638732791924,0.0242772265849233,0.0267181574057365,0.0245725562941409,0.025724814780778,0.0257451186765159,0.0257392801772203,0.0247116901189235,0.0236693759975411,0.0239898149394949,0.0242622789705386
"Q90WD8",3.05076750784087,1.38671250356403,2.21874000570245,4.1601375106921,2.49608250641526,3.88279500997929,1.94139750498965,3.88279500997929,1.94139750498965,4.99216501283052,5.54685001425613,3.32811000855368,0.554685001425613,4.99216501283052,4.1601375106921,5.54685001425613,3.88279500997929,0.554685001425613,4.1601375106921,5.82419251496894,0.024742417703052,0.0242994810623222,0.0251536311260578,0.0226754577117238,0.0255702269320613,0.0244234325323898,0.0247301071039605,0.024058786873185,0.0239564821694558,0.0242129616979239,0.0242559772625721,0.0236292221959954,0.0242903551933873,0.0238807959467684,0.0246960817478743,0.0241277176542902,0.0225053037272177,0.0217979815831163,0.0250168141685232,0.0236751384455914,0.0261356365179008,0.0236328508202995,0.024501544604236,0.0231549848899138,0.0247039220903093,0.0242040296905466,0.025245785827241,0.024083469318678,0.0226168706711332,0.0226800320194671
