"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50"
"Q9DER7",3.311160235021,2.80175096809469,4.83938803579993,3.82056950194731,4.32997876887362,5.34879730272624,1.78293243424208,6.62232047004201,1.01881853385262,3.56586486848416,4.07527413541047,3.82056950194731,1.78293243424208,3.311160235021,4.58468340233677,5.60350193618939,3.82056950194731,2.03763706770523,3.82056950194731,3.311160235021,0.0243330151833086,0.0262795055704743,0.0250715512002313,0.024268240930893,0.0236601619328673,0.0243701744629901,0.0255744082846691,0.0250453676056658,0.024866760905189,0.0244236216448938,0.0256273846811628,0.0229540086753536,0.0248036328312604,0.0256092850783069,0.0241297077122891,0.0231584123770804,0.0236177695720723,0.0238306333629736,0.0268341355275351,0.0245116072883054,0.0275505216034938,0.0247146164691272,0.0263239183623928,0.0248932226553391,0.0246705168650339,0.0254063373036952,0.0236876365528719,0.0249573029147323,0.0252479144931112,0.0248739944895267
"O57460",2.95781584861475,3.20430050266598,3.69726981076844,4.43672377292213,3.94375446481967,4.92969308102458,1.23242327025615,6.65508565938319,0.492969308102458,3.20430050266598,3.94375446481967,3.69726981076844,0.739453962153688,3.20430050266598,4.1902391188709,6.65508565938319,3.45078515671721,1.97187723240983,3.69726981076844,4.43672377292213,0.0247970113620903,0.0264405063388073,0.025112030530501,0.0238416573126226,0.0240155006969895,0.0245381518105484,0.0258421135496269,0.0250724017512897,0.0252857352281355,0.0243769277304795,0.0252660677078325,0.0226932264927669,0.0253607176880395,0.0261219238229031,0.025361045274765,0.0229738928322891,0.0242503308699584,0.0252180157882746,0.0271725428952335,0.0243021161951427,0.0279255075566953,0.0243566256870347,0.0269313745333178,0.0254917032461768,0.0246854641368651,0.0258685620228598,0.0242398298132127,0.0256421461337977,0.0258418525757455,0.0244903643647698
"Q8JI28",3.55563388356832,2.53973848826309,4.31755543004725,4.57152927887356,4.06358158122094,5.07947697652618,1.26986924413154,6.34934622065772,1.01589539530524,3.30166003474202,4.57152927887356,4.31755543004725,0.761921546478927,3.04768618591571,4.31755543004725,5.8413985230051,4.57152927887356,2.03179079061047,3.80960773239463,3.55563388356832,0.0241984782219472,0.0261865522947396,0.0243066019862515,0.024026753159919,0.0237684049738765,0.0242586650553249,0.0257521296948768,0.0252878344283869,0.0248647732591095,0.024089090009977,0.0253121403296062,0.0228441479073855,0.0251414262006443,0.0257747112504195,0.0244782597130187,0.0228529895191913,0.0239942092326243,0.0243284734797428,0.0267114530008431,0.0241655413410154,0.0273528171803573,0.0242132769231133,0.0266427014787793,0.0254735691279954,0.0242188854396714,0.0261962503066439,0.0236710649860456,0.0260011666388849,0.0255459201594933,0.0243678638738066
"Q91ZV2",5.26245929832341,4.73621336849107,5.26245929832341,4.99933633340724,2.10498371932936,4.73621336849107,4.20996743865873,8.68305784223362,2.10498371932936,7.36744301765277,8.41993487731745,7.36744301765277,1.57873778949702,3.94684447374256,6.57807412290426,8.68305784223362,7.36744301765277,1.57873778949702,4.4730904035749,6.05182819307192,0.0264072174750581,0.0240463635471201,0.0236707885223582,0.0255776111547386,0.0245808910996496,0.0240269669216086,0.0246737558856522,0.0245915366155316,0.0254047554132634,0.0238275055575545,0.0239468344268496,0.0249074243613479,0.02443341160421,0.0244034276750906,0.0235471213247275,0.0246790738906766,0.0227186563700179,0.0250959414363666,0.0247376646277974,0.0251910649892527,0.0242483957056386,0.0252079379806781,0.0251390836445293,0.0231773091172565,0.0259029647296909,0.0232869283590207,0.0250494795455947,0.0242296622617079,0.0254613725030025,0.0247058883378389
"O43897",2.92031926696313,3.65039908370391,3.65039908370391,3.8937590226175,3.65039908370391,5.59727859501266,1.21679969456797,6.57071835066703,0.730079816740781,2.92031926696313,4.13711896153109,3.8937590226175,0.973439755654375,2.92031926696313,4.62383883935828,5.59727859501266,4.13711896153109,1.94687951130875,3.8937590226175,3.40703914479031,0.0245447213226908,0.0264061108533768,0.0250932015452268,0.0244126651859109,0.02389701128872,0.0250679746977029,0.0262453755583623,0.0248464020927657,0.0254056750134068,0.0253845385991726,0.0261666760483252,0.0231108167609571,0.0252299595364205,0.0265144192023774,0.0254244720305862,0.0240622935377323,0.0239733199045981,0.0242807927309976,0.0263147137827957,0.0244877499433998,0.0274133500201614,0.0258005293784779,0.0267418348087399,0.024636473127094,0.0247253947812486,0.0262887046831581,0.024342912700759,0.0257574911605118,0.0252630293828324,0.0248014514078977
"P98070",2.92160365717355,3.65200457146694,3.89547154289807,4.1389385143292,4.1389385143292,4.38240548576033,2.19120274288017,6.5736082286405,0.973867885724518,4.1389385143292,4.62587245719146,4.62587245719146,0.24346697143113,3.89547154289807,4.1389385143292,8.27787702865841,2.19120274288017,2.19120274288017,3.65200457146694,3.40853760003581,0.0263321182287259,0.0255714259710842,0.0258500217399712,0.0244148752125471,0.024473511199955,0.0240328619639091,0.0262205934286017,0.0244695368297754,0.0256435111781344,0.0237683217711615,0.0266728744641933,0.0233877275725058,0.0256584315941669,0.0265461955441506,0.024201777429085,0.0229487779046554,0.0236995370953797,0.024658478625004,0.0274723459806463,0.024679755178091,0.0277415878181182,0.0240319431406928,0.0272256074565707,0.0251699524926898,0.0245928765218038,0.026399898225038,0.0252979642622206,0.025316604471079,0.0258883661436301,0.0241655491252836
"Q96PD2",5.59957496205032,4.53298925499312,5.33292853528602,4.79963568175742,2.13317141411441,5.06628210852172,4.79963568175742,9.06597850998624,2.39981784087871,7.73274637616473,7.19945352263613,6.93280709587183,2.13317141411441,4.26634282822882,7.73274637616473,8.53268565645763,7.19945352263613,1.59987856058581,4.79963568175742,5.86622138881462,0.026155033914348,0.023573206339465,0.0238117270472279,0.0256522411735094,0.0240514387207533,0.0243308429507842,0.0248047548575197,0.0241446867604012,0.0249217425371479,0.0241482679344191,0.0233470624488151,0.0246109299803117,0.0251197305931004,0.0247754852581893,0.0236753481928786,0.0251319635792437,0.0226556646541101,0.0257427513448836,0.0239696798108346,0.0247615616127113,0.0245400455675701,0.0250171602489,0.0250087307632585,0.0226058864964591,0.0254223551807008,0.0227718136344651,0.0243220142471793,0.0241671638230471,0.025717219596848,0.0243970639666168
"Q9WVM6",3.91752128479399,2.9381409635955,2.44845080299625,4.89690160599249,3.67267620449437,4.40721144539324,0.979380321198499,6.61081716808987,1.22422540149812,3.42783112419475,3.67267620449437,4.16236636509362,0.489690160599249,4.16236636509362,4.40721144539324,6.36597208779024,3.91752128479399,1.958760642397,3.42783112419475,3.67267620449437,0.0252857064583968,0.0271858923984814,0.0252013783817209,0.0239242829412246,0.0234759315003719,0.0251163667190739,0.0271293830843642,0.0241454306297424,0.0259276219516226,0.0245446749898871,0.0266936843369323,0.0231747478844418,0.0248619759213729,0.0255944779623175,0.0246153674521492,0.0238977228124433,0.024197803697743,0.023866962186002,0.0265566339324888,0.0256829353037354,0.02796571265097,0.023031007054509,0.0258954697525857,0.0255292266996994,0.0255891982759726,0.0266132292832631,0.0227345060714477,0.0254291822276786,0.0272449575537703,0.024043449585967
"P98069",2.73246682334761,4.71971542214587,1.98724859879826,4.96812149699565,3.72609112274674,5.21652757184543,1.73884252394848,7.70058832034326,1.98724859879826,3.97449719759652,4.71971542214587,1.73884252394848,0.99362429939913,2.98087289819739,4.47130934729609,8.44580654489261,3.97449719759652,1.4904364490987,3.97449719759652,4.2229032724463,0.0248556270088497,0.0260811876314296,0.0260783681796094,0.0241086323794793,0.0247747793238184,0.0261428182004118,0.0248714059853153,0.0233300359786033,0.0257662189201904,0.024131918084658,0.0263114067113408,0.0243278866162116,0.024150726504606,0.0256882382415736,0.0252034207005128,0.0237589093812479,0.0242538100169707,0.0259621354703811,0.0270559965030401,0.0246725994429524,0.0278480346338627,0.0254014356714539,0.0259489018693833,0.0253115287803867,0.0243114472807842,0.0249269772978481,0.0227965422696981,0.0253889932549271,0.0243318945565175,0.0238020482541538
"Q9Y6L7",3.41173400867302,3.16803872233923,3.16803872233923,4.38651515400816,3.6554292950068,4.87390572667574,0.974781145335147,6.82346801734603,1.46217171800272,2.68064814967166,3.6554292950068,3.89912458134059,0.731085859001361,4.14281986767438,4.38651515400816,5.84868687201088,3.6554292950068,1.94956229067029,3.41173400867302,3.89912458134059,0.0253770849593147,0.0272292742786937,0.0255093273052887,0.0238766608179253,0.0239639563818882,0.0246496936312355,0.0269675032640265,0.0239409380672032,0.0260053917403035,0.0241736148126074,0.026576546395321,0.0235432098297422,0.0252653144451636,0.0257129511280725,0.0244317634042102,0.0235570990015672,0.0237594242064927,0.0253269671897251,0.0262603448354206,0.0255373902580976,0.0283173301799013,0.024001947887551,0.0257546481087786,0.0263354685042799,0.0248193179357308,0.025612864057028,0.0245514705132805,0.0253626713330247,0.0260570341486572,0.0238275050456818
"Q62381",3.62211973001957,3.62211973001957,3.13917043268363,3.86359437868754,3.62211973001957,5.31244227069537,1.20737324333986,7.00276481137117,0.965898594671886,2.89769578401566,3.86359437868754,3.86359437868754,1.20737324333986,2.89769578401566,4.34654367602349,5.55391691936334,3.62211973001957,1.93179718934377,3.62211973001957,3.62211973001957,0.0241648639003498,0.0264232390870562,0.0252457830378075,0.0242838036881944,0.0235651789237051,0.0250168973196751,0.0263219713635196,0.0251272501343501,0.0252803671873456,0.0254501778036804,0.025707622715851,0.0232500769747489,0.0253570988457384,0.027217765450864,0.0262558710788787,0.024034393105108,0.024145401439896,0.0242823773335414,0.0264591038224273,0.0248960628217371,0.0274113230635066,0.0260111881637172,0.0266434421354832,0.0245043507536619,0.024776688937623,0.0262554631742441,0.0242424652279559,0.0256318991202926,0.0257269042743954,0.0248363204466738
"Q8R4W6",3.72413118413525,3.72413118413525,3.22758035958389,2.9793049473082,2.23447871048115,2.73102953503252,1.24137706137842,6.45516071916777,0.744826236827051,3.47585577185957,4.22068200868662,3.47585577185957,1.24137706137842,3.97240659641094,4.71723283323799,3.22758035958389,3.47585577185957,0.744826236827051,2.73102953503252,4.22068200868662,0.0254596989930172,0.0246089391793181,0.0240122044302931,0.0264561739919961,0.0236297943654731,0.0247897820074681,0.0242399857525465,0.0260977767833257,0.0254339632993587,0.0246336445218105,0.0259194592997131,0.024767777448627,0.0253084359676743,0.0261292677895038,0.0248714846716263,0.0245280221255158,0.0252643410648537,0.0245375394760984,0.0248913067495243,0.0249524942334771,0.0245378378854252,0.0260734251656511,0.0252467283381691,0.0251312245197673,0.0269095840100649,0.0247110419260576,0.0239217130378085,0.0258236374547964,0.0237455780408903,0.0250917251944649
"O57382",3.91848130206047,2.69395589516657,3.18376605792413,4.65319654619681,3.91848130206047,4.40829146481803,1.46943048827268,6.61243719722704,0.734715244136338,5.38791179033315,4.16338638343925,4.65319654619681,0.489810162757559,3.91848130206047,3.67357622068169,6.61243719722704,2.93886097654535,1.71433556965146,3.42867113930291,1.71433556965146,0.0248930577915518,0.0268037126262489,0.0250266509842577,0.0242446477634273,0.0238128312756975,0.0239868306245833,0.0257866994960082,0.0253485216248669,0.0255955655996938,0.0242269481731838,0.0258346607990237,0.0235514633865504,0.0251995994936109,0.0258823062082173,0.0241714413850806,0.023085514698303,0.0245720061274017,0.0255241086981999,0.0271351056991176,0.0255373289190817,0.0273735130996206,0.0231707157537929,0.0261792750749483,0.0262164163288906,0.0257387569325539,0.0258977225426522,0.0240409721538062,0.0251429837586469,0.0265206180341371,0.0245949435680659
"P98063",2.74208651723043,2.99136710970592,3.98848947960789,5.23489244198536,3.98848947960789,4.98561184950987,2.49280592475493,6.48129540436283,2.24352533227944,2.99136710970592,2.99136710970592,6.48129540436283,0.249280592475493,5.23489244198536,3.24064770218141,6.48129540436283,2.74208651723043,1.24640296237747,3.24064770218141,4.23777007208339,0.0257656466214332,0.0252202930105806,0.0261318197264102,0.0246798855325395,0.0241336938880912,0.025861760560742,0.0267406544480787,0.0256828698147567,0.0260135736093167,0.0247718510449159,0.0240237561870237,0.0232212509170777,0.0239298754437789,0.0263018590923485,0.0244935561166068,0.0242318997135702,0.0238352532434459,0.0244025114679699,0.0258705334299398,0.02471150418088,0.0270631038003063,0.0236137058159766,0.0256472196267463,0.0231672200498165,0.0255405720176388,0.0266804170960624,0.0248522067803771,0.0248958079044553,0.0248820911050811,0.0243530152785403
"Q91ZV3",5.51165709054353,3.9368979218168,3.9368979218168,4.46181764472571,2.09967889163563,5.24919722908907,3.67443806036235,8.39871556654252,2.09967889163563,7.08641625927025,6.29903667490689,4.72427750618016,1.57475916872672,3.67443806036235,4.19935778327126,8.13625570508806,6.82395639781579,1.57475916872672,4.46181764472571,5.77411695199798,0.0254477846556776,0.0244304127753013,0.0241648013055087,0.0253921816758882,0.0238117472391496,0.0244242717257394,0.0250141851635524,0.0245734445379962,0.025521542360394,0.0235214667794093,0.0244192029369107,0.024702540319307,0.0250996947838617,0.0240617042973681,0.0232317231152976,0.0242935781994002,0.0225634050485943,0.0254197709107658,0.0249191187815706,0.0253303323486691,0.0250764851950227,0.0254056998644914,0.024394838115861,0.0242018681899017,0.0253201929868074,0.0231279457042646,0.0251407946946868,0.023712913873063,0.0259568431355014,0.0248596478255846
"P13497",2.5946480426361,4.4816648009169,2.8305251374212,4.2457877061318,3.7740335165616,4.2457877061318,1.8870167582808,6.1328044644126,1.4152625687106,3.5381564217765,4.4816648009169,3.7740335165616,0.2358770947851,3.7740335165616,4.0099106113467,7.3121899383381,2.8305251374212,2.1228938530659,3.7740335165616,4.0099106113467,0.0262918114531205,0.0259336787391163,0.0261965825255985,0.0252573800611516,0.0238874488913821,0.025234011138857,0.0267423517006708,0.0245314195650832,0.0262208500465892,0.0242217744160808,0.026704363249328,0.0236130814779627,0.0253860099046621,0.025976195004402,0.0243791303249988,0.0231552274929451,0.0249269326025187,0.0256581658447329,0.0280408100433781,0.0245582269656486,0.0276284027236786,0.0235283406897849,0.0264453703937162,0.0263001393379195,0.0248333911967803,0.027037535948131,0.0250288677030499,0.0261317895102357,0.0256158668636428,0.0246577493997342
"Q15113",5.02890156820001,4.23486447848422,1.85275320933684,3.70550641867369,2.64679029905264,4.23486447848422,3.17614835886316,8.7344079868737,0.529358059810527,1.85275320933684,6.35229671772632,2.9114693289579,0.264679029905263,3.97018544857895,7.94037089715791,5.8229386579158,6.61697574763159,1.05871611962105,2.38211126914737,3.97018544857895,0.0255494720609308,0.0241359718273895,0.0234844159671473,0.0238700016861081,0.0253234297888367,0.0249479004304922,0.0253352471695239,0.0241831034808738,0.0240810024071083,0.0241002907268399,0.023294804879172,0.0254916562876279,0.0254841064395617,0.0249350390839136,0.0243101198155359,0.0241015267589502,0.0235117834575694,0.0260749511935381,0.0222440569500158,0.0237250544157856,0.0246334294278943,0.0255313713630264,0.0242423573476527,0.02383281805274,0.0239271321079978,0.0259987222482094,0.0243912034640981,0.0259661755434177,0.0249376618878751,0.0236761638249042
"Q9UKZ9",3.22801791640845,3.47632698690141,3.22801791640845,3.22801791640845,1.98647256394366,2.73139977542253,1.7381634934507,6.4560358328169,0.744927211478873,3.22801791640845,3.47632698690141,2.73139977542253,1.24154535246479,4.22125419838028,4.22125419838028,3.97294512788732,2.23478163443662,0.744927211478873,2.48309070492958,4.22125419838028,0.0245532477837249,0.0252816655772739,0.0245302296705698,0.0261313785187624,0.024421367044242,0.0249001922794023,0.0246602836363244,0.0253744095302308,0.0260353009076778,0.0233684026676664,0.0258671818447982,0.0244652882374616,0.0247682139265549,0.0258583169831853,0.0244169753312375,0.0239754183888993,0.0250398062846879,0.0238692093026638,0.0244535481134529,0.0245559967206351,0.026138890122499,0.0265158412227654,0.0263842443005289,0.0257915593220997,0.0262044180089257,0.0242046317626979,0.0242096564572986,0.0261933809665573,0.0244283439851427,0.0250935306090765
"O08628",4.13926218035585,4.13926218035585,2.06963109017792,3.62185440781137,1.81092720390568,3.36315052153913,2.58703886272241,7.76111658816722,0.776111658816722,1.81092720390568,4.91537383917257,2.06963109017792,1.03481554508896,3.88055829408361,5.95018938426153,6.46759715680601,5.17407772544481,1.2935194313612,2.32833497645017,4.65666995290033,0.0256524063224557,0.0248460673205969,0.0239385468487512,0.0239945748384365,0.0254792543524617,0.0253768363219915,0.0264588518048458,0.0231461495878376,0.0244804365157478,0.0245516410103501,0.0231948304263284,0.0247039950445661,0.0262460917494938,0.0249456316863305,0.025863841550445,0.0249567996664326,0.023691464774932,0.025786985491189,0.023347794282511,0.0240230049560736,0.0252831240784801,0.0246318782826742,0.0241854782243179,0.0247027187892497,0.0243480793600188,0.0255952305192567,0.0232367806962931,0.0266176892740635,0.0246119028131907,0.0233980271384382
"Q61398",5.00201356701058,4.47548582311473,2.1061109755834,3.94895807921888,1.84284710363548,3.94895807921888,3.1591664633751,8.42444390233361,0.526527743895851,1.84284710363548,5.26527743895851,3.42243033532303,1.0530554877917,3.94895807921888,7.89791615843776,7.10812454259398,6.58159679869813,1.31631935973963,2.36937484753133,5.26527743895851,0.0257587826791951,0.0243635620976561,0.0236649970913399,0.0239345386270941,0.0252599214796182,0.0248127848111563,0.0263567333062007,0.023013164420811,0.0246511940395637,0.0241721757053329,0.023294734870763,0.0242160308495239,0.02614426589412,0.024752196767429,0.0260388383532297,0.0240840653285807,0.0236357807337645,0.0249466497939031,0.0233495104796937,0.0237760779198928,0.0244811233194091,0.0244693352548639,0.0241884434839785,0.024663385832362,0.024287937618933,0.0254275172247257,0.0237088956420969,0.0260709366044359,0.0251577694349936,0.0240547783874076
"O60494",4.12777686571402,4.12777686571402,5.5037024876187,3.57740661695215,2.47666611942841,3.57740661695215,3.30222149257122,6.60444298514244,3.02703636819028,4.67814711447589,4.12777686571402,0.275185124380935,1.10074049752374,5.77888761199963,4.67814711447589,8.80592398018992,4.95333223885683,1.37592562190467,3.02703636819028,4.40296199009496,0.0261229638366611,0.0252138345876105,0.0246744634909425,0.0223229428962041,0.0236880649573138,0.0252321163438281,0.0245204436138889,0.023731730280869,0.0245766053353431,0.0239480769320703,0.0247998831849032,0.0231700321412068,0.0218071220531636,0.0249337651234158,0.0241857341790341,0.0238448753644141,0.0235402758985962,0.0226033773180031,0.0247116312523654,0.0250461883392035,0.0258455931144076,0.0225990555902467,0.0227144900689937,0.0264572960454241,0.0245616974143123,0.0226434924076467,0.0237680536826832,0.0245939767057667,0.0242843497124117,0.0246727437481352
"Q8BQH6",4.73118021534686,2.50474246694834,3.6179613411476,3.06135190404797,2.78304718549815,3.33965662259778,1.94813302984871,8.62744627504428,3.33965662259778,1.66982831129889,6.40100852664575,1.94813302984871,1.11321887419926,5.28778965244649,6.12270380809594,6.95761796374538,2.78304718549815,1.11321887419926,3.89626605969741,7.2359226822952,0.0254776170540948,0.0235341755463425,0.0242605117500952,0.0230230576901177,0.0255792115715101,0.0233612290010564,0.0259285571558427,0.0230678841175283,0.0239366073313214,0.0248870998501123,0.0246434293135559,0.0217894247781393,0.0242960108538008,0.0258301979501051,0.0240587812802233,0.0230047782991211,0.0236870154978037,0.0251711186791349,0.0242963587141612,0.0242202370051711,0.0239267542122902,0.0267315145001129,0.0241822084553087,0.0229650145682857,0.0217904817957227,0.0220314471363394,0.0232749243892629,0.0260055369830841,0.0230139097381677,0.0237201862323726
"Q9TU53",3.34016588692061,3.06181872967723,4.45355451589415,3.89686020140738,2.22677725794707,2.22677725794707,3.06181872967723,6.40198461659783,2.50512441519046,3.34016588692061,4.45355451589415,0.556694314486768,0.556694314486768,5.56694314486768,3.61851304416399,8.07206756005814,4.17520735865076,0.835041471730152,2.22677725794707,3.61851304416399,0.0268966217518396,0.0245356316487719,0.0237901035466279,0.0222388050800674,0.0237365828481787,0.0246909897270651,0.0237917773863419,0.0241039926173735,0.0243549919984368,0.0242271655571737,0.0243459797104506,0.0226119422977738,0.0228230978882672,0.0247368362787533,0.0231746561372826,0.0248520446867438,0.0234754831731768,0.0224903935210413,0.0262686652781007,0.0230428727086329,0.0258514711708455,0.0233912114363108,0.0242924036395472,0.0257294648795271,0.0238599991897845,0.0230805802747127,0.0249836746771251,0.0237062325574314,0.0238929387720576,0.0226762323171743
"Q5VXM1",3.69066121124482,3.12286717874562,3.40676419499522,3.12286717874562,3.12286717874562,4.25845524374402,3.40676419499522,9.08470451998725,3.69066121124482,1.70338209749761,9.65249855248645,1.70338209749761,1.13558806499841,3.40676419499522,7.94911645498884,6.81352838999043,3.97455822749442,1.13558806499841,3.69066121124482,5.39404330874243,0.0246673361924444,0.022719786705558,0.0240661546432171,0.0214200147751989,0.0239823911757538,0.0234272543160332,0.0256504080573301,0.02381033191328,0.0233255750424413,0.0241471267774542,0.0241016787563116,0.0225074493165847,0.0246489477971769,0.0255550540734159,0.0235411637939656,0.0225226312179312,0.0228711571816001,0.024788995357313,0.0240277659381939,0.0233718519749875,0.0224168513386079,0.0254781215188213,0.0241602462772489,0.0228468448568534,0.0224685327090184,0.0236841062646519,0.022888425242933,0.0275810928284083,0.0226112003791748,0.0268144873284893
"Q60997",2.63143273133344,3.80095838970385,8.18667960859292,4.67810263348167,3.50857697511125,2.04666990214823,3.21619556051865,9.06382385237073,0.877144243777813,3.21619556051865,5.26286546266688,0.292381414592604,1.75428848755563,4.97048404807427,6.43239112103729,12.572400827482,8.47906102318552,1.16952565837042,7.3095353648151,8.77144243777813,0.0236522155464828,0.0251234850302086,0.0246214455892605,0.0239889868759037,0.023295207899901,0.0219749669837774,0.0252152262290058,0.0230639873939058,0.0234841919047841,0.0254442466196471,0.0212076170242364,0.0215686084148848,0.0253838239092906,0.0234207994728608,0.0241033297211867,0.0252582981152389,0.0200663423370292,0.0249835670318859,0.0237757936662799,0.0256516476820677,0.0246295261512908,0.0228542366009912,0.0207638319161111,0.0255385150958244,0.0229933282147701,0.0243287097846372,0.0217052015094638,0.0221766247030097,0.022749129549317,0.0245956944341426
"Q8N8Z6",3.59619950276034,4.88055646803189,4.88055646803189,5.39429925414051,2.5687139305431,3.85307089581465,4.62368507497758,8.99049875690085,2.05497114443448,5.65117064719482,7.19239900552068,4.88055646803189,0.77061417916293,3.59619950276034,3.59619950276034,10.5317271152267,5.90804204024913,1.54122835832586,3.59619950276034,5.39429925414051,0.0251670616676113,0.0268547622783537,0.0273802470925755,0.0246917381463,0.0255041890800461,0.0243143230808221,0.0233067573248548,0.0255157851105467,0.0253074673642849,0.0233714233327586,0.0237874141102389,0.02490432010482,0.0254135877632412,0.0245607911406922,0.0252236055542119,0.0250032986553776,0.0238657992692342,0.0240439645307659,0.0254430279716188,0.0249745664546512,0.0238105690714704,0.0242835076576336,0.0239655673374163,0.0252000336063379,0.025437436775647,0.0248221961697814,0.0233210524155977,0.0235221432251292,0.0252316863601956,0.0249002842934756
"O70244",2.94506327241351,3.74826234670811,6.15785956959189,3.48052932194324,2.14186419811892,2.67733024764865,2.14186419811892,5.89012654482702,2.14186419811892,3.74826234670811,4.28372839623784,0.535466049529729,0.535466049529729,5.62239352006216,3.21279629717838,7.49652469341621,3.48052932194324,0.803199074294594,2.67733024764865,2.14186419811892,0.0274967270929334,0.025724475720154,0.0245405412455774,0.0229702725157027,0.0268973551561411,0.024669106877894,0.0235512691158494,0.0247906544330471,0.0231828988403099,0.0248229999775514,0.0250769958597771,0.0238092620738473,0.0227310080679946,0.0261512828404832,0.023485313186706,0.0252236602725313,0.0230073965595121,0.0212208125858759,0.0256986929081188,0.0248498319995417,0.0251865742706456,0.0228603452413967,0.0259774713830757,0.0237023306218053,0.0237915563684337,0.0241029923450751,0.0245202885825732,0.0243609962458018,0.0222483765363825,0.0256154863103973
"P25723",2.322592886988,4.38711989764401,4.90325165030801,5.41938340297201,4.129054021312,3.87098814498,3.096790515984,5.41938340297201,2.322592886988,3.096790515984,4.129054021312,3.87098814498,1.29032938166,4.129054021312,4.129054021312,6.70971278463201,2.838724639652,0.516131752664001,4.90325165030801,5.16131752664001,0.0270234237903325,0.02455118030389,0.0267525304132756,0.0247077614482046,0.0237793106652347,0.0262035441785084,0.0251043282502011,0.024383719513165,0.0266447848495905,0.0239481260319821,0.0229934082913569,0.0237927091855052,0.024513124122357,0.0252346659739326,0.0239271080341502,0.0238078951307133,0.0235101062355369,0.0244060879124092,0.0255384641282542,0.0243000669533449,0.0243537938597634,0.0251099959240158,0.0255752293294312,0.023533985070225,0.0250304178951755,0.0241215677098724,0.0242025255552404,0.0245595724919598,0.0242089186024179,0.0261157718179535
"Q9JLB4",3.85209966546591,3.30179971325649,6.60359942651298,4.40239961767532,2.47634978494237,2.75149976104708,2.47634978494237,7.1538993787224,3.30179971325649,5.22784954598945,4.67754959378003,0.550299952209415,0.825449928314123,5.50299952209415,4.12724964157062,8.25449928314123,4.67754959378003,1.37574988052354,3.5769496893612,3.02664973715178,0.0258249761387711,0.0239007483660573,0.0250828233470031,0.022641534204577,0.0250719313517173,0.0242261242847434,0.0241935246245615,0.0242456991808943,0.0232896881362076,0.0237382288295359,0.0243089382104562,0.0233606989536269,0.0232578449428492,0.0245685580491727,0.0234524331400338,0.0242176677833553,0.0222885274017076,0.0230434152795527,0.0246903652098212,0.0256655314761168,0.0242818772589669,0.0239666890028349,0.0242477874919565,0.0257995463849191,0.023896252643359,0.024035441537795,0.0239254099707246,0.0250247958883118,0.0229116171704816,0.0256913476351823
"P42664",4.81671617664009,1.50522380520003,4.81671617664009,2.10731332728004,2.70940284936005,0.903134283120017,2.40835808832005,5.4188056987201,0.301044761040006,4.21462665456008,3.61253713248007,2.40835808832005,2.10731332728004,3.91358189352008,3.61253713248007,7.52611902600014,6.32193998184012,0.602089522080012,4.51567141560009,3.61253713248007,0.0251801201234104,0.0237638906795926,0.023043679858075,0.0221727141772731,0.0243883448774637,0.0252624058789254,0.0229210409757756,0.0224444353393491,0.0244381386691166,0.0215795150783458,0.0223204130368987,0.0242032022623551,0.0222031816346277,0.0232223972854097,0.0220384129438558,0.0221606386037669,0.0225200914077665,0.02259934857431,0.0245707479575907,0.0228781556461673,0.0244121789538267,0.0242568923551206,0.0245828664241387,0.0251418201458621,0.0204430770761491,0.0247167817689917,0.0241722356340542,0.0240005963096357,0.0220882016282514,0.0212297136538883
"Q8NC67",2.91571519349069,3.88762025798759,2.67273892736647,3.15869145961492,2.91571519349069,3.88762025798759,1.21488133062112,4.13059652411181,1.45785759674535,4.61654905636026,3.64464399186336,3.40166772573914,1.45785759674535,4.37357279023604,4.13059652411181,5.83143038698138,2.91571519349069,0.971905064496897,2.42976266124224,2.67273892736647,0.0260006735535323,0.0244550298709008,0.0259880738044607,0.0252890214201635,0.0259023572947663,0.0251355205995114,0.0255239669664615,0.0247768277331152,0.0256780791479914,0.0244601847598913,0.024413500874289,0.0251465875879862,0.0243609679675619,0.0256027775081864,0.0247177698758879,0.0255565780495486,0.0233577661243383,0.0240659985165427,0.0242677303654469,0.0248299167190463,0.0240735856585992,0.0273110267624139,0.0254764437378898,0.0261899617600733,0.0255381307231561,0.0266403169515648,0.0241745245486687,0.0254417280915774,0.0270549817887773,0.0255937051134269
